betriebe_id,jahr,jahresfracht,stoff_name,stoff_gruppe,stoff_schwellenwert,bestimmungsmethode,bestimmungsverfahren,name,kennnummer,wgs84_x,wgs84_y,anschrift,bundesland,flusseinzugsgebiet,muttergesellschaft,eigentuemer,betreiber,nace_code,nace_text,prtr_beschreibung,ivu_beschreibung,branchengruppe
176209,2012,24,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Bayer MaterialScience AG,06-05-300-9046924,6.84768007192749,51.0769617972047,CHEMPARK -41538 Dormagen,Nordrhein-Westfalen,Rhein,Bayer MaterialScience AG,Bayer MaterialScience AG,Bayer MaterialScience AG,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,Herstellung org. Grundchemikalien,Chemische Industrie
162102,2007,957,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,OTH (M),LANXESS Deutschland GmbH Standort Leverkusen,06-05-300-9047369,6.9825652795148,51.0244804677549,"Gebäude G 19 -
51369 Leverkusen",Nordrhein-Westfalen,Rhein,LANXESS AG,,,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Herstellung sauerstoffhaltiger KW,Herstellung sauerstoffhaltiger KW,Chemische Industrie
181455,2014,46.1,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Global Amines Germany GmbH,06-09-171-9012-0001,12.7322900202204,48.1814807392952,"Industrieparkstraße 1
84508 Burgkirchen a.d.Alz",Bayern,Donau,Global Amines Germany GmbH,Global Amines Germany GmbH,Global Amines Germany GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,,Chemische Industrie
179662,2013,45,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Emery Oleochemicals GmbH,06-05-100-9357800,6.83699312891875,51.1774484837248,"Henkelstr. 67
40589 Düsseldorf",Nordrhein-Westfalen,Rhein,Emery Oleochemicals GmbH,"Sime Darby Plantations Sdn Bhd, Malaysia und PTT Chemical International Private Ltd., Thailand",Emery Oleochemicals GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,,Chemische Industrie
179620,2013,87.6,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,PER (M),"Sachtleben Pigment GmbH(ehemals crenox GmbH, vormals Tronox Pigments GmbH)",06-05-100-9008609,6.66238453153661,51.3681904153109,"Rheinuferstraße 7-9
47829 Krefeld",Nordrhein-Westfalen,Rhein,"Sachtleben Pigment GmbH(ehemals crenox GmbH, vormals Tronox Pigments GmbH)",Sachtleben Pigment GmbH,Sachtleben Pigment GmbH,2012,Herstellung von Farbstoffen und Pigmenten,Chemieanlagen zur industriellen Herstellung von anorganischen Grundchemikalien,,Chemische Industrie
179743,2013,28,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Bayer MaterialScience AG,06-05-300-9046924,6.84768007192749,51.0769617972047,CHEMPARK -41538 Dormagen,Nordrhein-Westfalen,Rhein,Bayer MaterialScience AG,Bayer MaterialScience AG,Bayer MaterialScience AG,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,,Chemische Industrie
173216,2011,78,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Bayer MaterialScience AG,06-05-300-9046796,6.9873779217979,51.0144456596995,"CHEMPARK Leverkusen Gebäude K 13
51368 Leverkusen",Nordrhein-Westfalen,Rhein,Bayer AG,Bayer MaterialScience AG (BMS),Bayer MaterialScience AG (BMS),2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,Herstellung org. Grundchemikalien,Chemische Industrie
181888,2014,24.5,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Dyneon GmbH,06-09-171-0011--C01,12.7273816684013,48.1811228260878,"Industrieparkstraße 1
84508 Burgkirchen a.d.Alz",Bayern,Donau,Dyneon GmbH,Dyneon GmbH,Dyneon GmbH,2016,Herstellung von Kunststoffen in Primärformen,Herstellung von Basiskunststoffen,,Chemische Industrie
84978,2011,38,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,PER (M),Heraeus Precious Metals GmbH & Co. KG,06-00086010435,8.92977207066508,50.1335680281843,"Heraeusstraße 12-14
63450 Hanau",Hessen,Rhein,Heraeus Precious Metals GmbH & Co. KG,Heraeus Precious Metals GmbH & Co. KG,Heraeus Precious Metals GmbH & Co. KG,2445,Erzeugung und erste Bearbeitung von sonstigen NE-Metallen,Herstellung von Nichtmetallen und Metalloxiden,Herstellung von Nichtmetallen und Metalloxiden,Chemische Industrie
172989,2011,124,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,PER (M),crenox GmbH (vormals Tronox Pigments GmbH),06-05-100-9008609,6.66238453153661,51.3681904153109,"Rheinuferstraße 7-9
47829 Krefeld",Nordrhein-Westfalen,Rhein,crenox GmbH,crenox GmbH,crenox GmbH,2012,Herstellung von Farbstoffen und Pigmenten,Chemieanlagen zur industriellen Herstellung von anorganischen Grundchemikalien,Herstellung anorg. Grundchemikalien,Chemische Industrie
172217,2011,54,Nickel und Verbindungen (als Ni),Schwermetalle,20.0,Messung,INT (M) CEN/ISO,Saltigo GmbH,06-05-300-9047821,6.98596987041574,51.0229203661282,"Kaiser-Wilhelm-Allee -
51368 Leverkusen",Nordrhein-Westfalen,Rhein,Lanxess Deutschland GmbH,LANXESS Deutschland GmbH,Saltigo GmbH,2014,Herstellung von sonstigen organischen Grundstoffen und Chemikalien,Chemieanlagen zur industriellen Herstellung von organischen Grundchemikalien,Herstellung org. Grundchemikalien,Chemische Industrie
